Year,Country,Men,Women
2021,Brazil,230,146
2021,Korea,241,107
2021,Japan,242,127
2021,United States,215,157
2021,Australia,235,155
2021,Canada,240,171
2021,Germany,257,168
2021,New Zealand,259,192
2021,United Kingdom,264,190
2021,Poland,326,187
