Year,Cancer Type,Women,Men
2017,Lung,204403,365315
2017,Breast,170534,0
2017,Colorectal,132933,157450
2017,Pancreas,91506,94046
2017,Ovary,56714,0
2017,Stomach,51357,85828
2017,Liver,45463,87180
2017,Leukemia,38756,51028
2017,Cervix uteri,22296,0
2017,Bladder,20387,55155
2017,Melanoma of skin,11830,17933
2017,Hodgkin’s disease,1964,2693
2017,Others,330732,415768
2019,Lung,209028,361652
2019,Breast,177600,0
2019,Colorectal,135681,160728
2019,Pancreas,96276,99960
2019,Ovary,57932,0
2019,Stomach,51609,86987
2019,Liver,45426,87325
2019,Leukemia,39988,52923
2019,Cervix uteri,24420,0
2019,Bladder,21058,56242
2019,Melanoma of skin,12178,18265
2019,Hodgkin’s disease,2001,2835
2019,Others,339724,427316
2019,Total malignant neoplasma,1212921,0
2019,Total,,1499734
2021,Lung,206180,350174
2021,Breast,180191,0
2021,Colorectal,135439,162817
2021,Pancreas,101054,152422
2021,Ovary,57437,0
2021,Stomach,50689,85186
2021,Liver,46438,103966
2021,Leukemia,39296,88367
2021,Cervix uteri,24689,53201
2021,Bladder,21172,0
2021,Melanoma of skin,12222,18658
2021,Hodgkin’s disease,1949,2825
2021,Others,-876756,-1074801
